participant_id,random_id,trial_index,time_elapsed,word,likert_response,age,gender,Q2,Q3
flamingo,pu46dehm4mr,167,252663,frame,0,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
flamingo,pu46dehm4mr,168,254950,chilly,0,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
flamingo,pu46dehm4mr,169,256711,noise,0,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
flamingo,pu46dehm4mr,170,259263,doctor,0,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
flamingo,pu46dehm4mr,171,261168,grief,3,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
flamingo,pu46dehm4mr,172,264814,frigid,0,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
flamingo,pu46dehm4mr,173,266880,guitar,0,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
flamingo,pu46dehm4mr,174,269252,health,3,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
flamingo,pu46dehm4mr,175,271852,window,0,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
flamingo,pu46dehm4mr,176,274995,stool,0,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
flamingo,pu46dehm4mr,177,276997,clock,0,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
flamingo,pu46dehm4mr,178,279014,laptop,0,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
flamingo,pu46dehm4mr,179,281164,cat,0,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
flamingo,pu46dehm4mr,180,283446,river,0,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
flamingo,pu46dehm4mr,181,285861,black,3,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
flamingo,pu46dehm4mr,182,288008,drift,0,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
flamingo,pu46dehm4mr,183,290118,camera,0,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
flamingo,pu46dehm4mr,184,292360,attention,3,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
flamingo,pu46dehm4mr,185,294245,mountain,0,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
flamingo,pu46dehm4mr,186,296431,anger,3,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
flamingo,pu46dehm4mr,187,299007,shade,0,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
flamingo,pu46dehm4mr,188,300935,chair,3,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
flamingo,pu46dehm4mr,189,302925,conflict,1,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
flamingo,pu46dehm4mr,190,306272,book,0,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
flamingo,pu46dehm4mr,191,308017,lighthouse,1,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
flamingo,pu46dehm4mr,192,309777,elephant,0,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
flamingo,pu46dehm4mr,193,312120,balloon,0,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
flamingo,pu46dehm4mr,194,314025,food,3,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
flamingo,pu46dehm4mr,195,316046,bread,3,21,male,To determine how well we can recall words after seeing many strings of words.aka a memory test,no
badger,pucqcvz241h,154,228471,conflict,3,22,male,recall,"no


"
badger,pucqcvz241h,155,231849,oven,3,22,male,recall,"no


"
badger,pucqcvz241h,156,237451,procedure,1,22,male,recall,"no


"
badger,pucqcvz241h,157,240851,patient,3,22,male,recall,"no


"
badger,pucqcvz241h,158,246051,chair,0,22,male,recall,"no


"
badger,pucqcvz241h,159,248287,anger,1,22,male,recall,"no


"
badger,pucqcvz241h,160,251419,balance,0,22,male,recall,"no


"
badger,pucqcvz241h,161,261251,couch,3,22,male,recall,"no


"
badger,pucqcvz241h,162,264901,drift,2,22,male,recall,"no


"
badger,pucqcvz241h,163,266368,clock,2,22,male,recall,"no


"
badger,pucqcvz241h,164,268618,void,1,22,male,recall,"no


"
badger,pucqcvz241h,165,270234,milk,2,22,male,recall,"no


"
badger,pucqcvz241h,166,272618,jam,2,22,male,recall,"no


"
badger,pucqcvz241h,167,274033,river,3,22,male,recall,"no


"
badger,pucqcvz241h,168,275452,mountain,3,22,male,recall,"no


"
badger,pucqcvz241h,169,277751,frigid,3,22,male,recall,"no


"
badger,pucqcvz241h,170,280749,lighthouse,0,22,male,recall,"no


"
badger,pucqcvz241h,171,282450,cold,0,22,male,recall,"no


"
badger,pucqcvz241h,172,283818,planet,1,22,male,recall,"no


"
badger,pucqcvz241h,173,285435,book,2,22,male,recall,"no


"
badger,pucqcvz241h,174,287018,funeral,3,22,male,recall,"no


"
badger,pucqcvz241h,175,289551,balloon,0,22,male,recall,"no


"
badger,pucqcvz241h,176,291435,noise,1,22,male,recall,"no


"
badger,pucqcvz241h,177,293585,window,1,22,male,recall,"no


"
badger,pucqcvz241h,178,295201,frame,1,22,male,recall,"no


"
badger,pucqcvz241h,179,297633,table,1,22,male,recall,"no


"
badger,pucqcvz241h,180,300918,doctor,2,22,male,recall,"no


"
badger,pucqcvz241h,181,302685,camera,2,22,male,recall,"no


"
badger,pucqcvz241h,182,305302,hatred,3,22,male,recall,"no


"
badger,pucqcvz241h,183,309935,black,1,22,male,recall,"no


"
badger,pucqcvz241h,184,312435,elephant,3,22,male,recall,"no


"
badger,pucqcvz241h,185,315868,bread,0,22,male,recall,"no


"
badger,pucqcvz241h,186,317902,basket,2,22,male,recall,"no


"
badger,pucqcvz241h,187,320052,curtain,1,22,male,recall,"no


"
badger,pucqcvz241h,188,322519,physician,3,22,male,recall,"no


"
badger,pucqcvz241h,189,324601,night,2,22,male,recall,"no


"
badger,pucqcvz241h,190,326418,winter,3,22,male,recall,"no


"
badger,pucqcvz241h,191,328368,attention,0,22,male,recall,"no


"
badger,pucqcvz241h,192,330452,shade,1,22,male,recall,"no


"
badger,pucqcvz241h,193,331869,guitar,3,22,male,recall,"no


"
badger,pucqcvz241h,194,333134,laptop,2,22,male,recall,"no


"
badger,pucqcvz241h,195,335501,fury,3,22,male,recall,"no


"
cricket,pum1brnt9an,154,249879,anger,2,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,155,254214,dentist,3,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,156,257206,seat,3,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,157,260540,void,0,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,158,264442,planet,0,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,159,268637,bread,1,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,160,271894,conflict,2,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,161,279226,sofa,3,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,162,283472,doctor,2,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,163,287259,laptop,0,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,164,289358,procedure,0,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,165,291342,lighthouse,0,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,166,293303,balance,0,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,167,296763,eat,1,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,168,298725,clock,1,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,169,302157,hospital,3,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,170,305414,curtain,1,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,171,308415,cold,3,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,172,312279,noise,1,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,173,317164,basket,2,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,174,319248,jam,3,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,175,321806,mountain,1,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,176,323841,window,1,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,177,325667,book,1,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,178,328598,drift,1,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,179,330505,balloon,0,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,180,332660,color,3,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,181,335562,river,1,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,182,337838,chilly,3,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,183,340773,frame,1,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,184,346527,guitar,1,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,185,348418,oven,1,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,186,357607,chair,2,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,187,360775,camera,0,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,188,363137,hate,3,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,189,367222,black,0,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,190,369637,elephant,0,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,191,372198,air,2,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,192,374805,rage,3,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,193,377595,attention,0,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,194,379933,shade,0,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
cricket,pum1brnt9an,195,383285,funeral,3,25,female,Measure the number false positives related to old words heard or read,the audio was lagging every now and then but nothing to bad
trex,pwdfftmnce8,154,214409,laptop,1,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,155,222925,elephant,1,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,156,225692,clock,1,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,157,228359,doctor,2,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,158,238392,drift,2,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,159,248192,book,2,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,160,250241,warm,3,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,161,252492,stethoscope,3,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,162,255192,shade,2,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,163,257258,heat,2,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,164,259308,black,2,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,165,261709,balloon,0,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,166,263675,procedure,1,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,167,266208,curtain,1,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,168,268259,cold,2,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,169,270575,balance,0,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,170,272541,bread,2,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,171,274992,void,2,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,172,276842,cat,2,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,173,280326,lighthouse,0,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,174,282541,camera,0,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,175,285825,window,2,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,176,288158,flour,3,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,177,289842,anger,2,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,178,292725,crust,2,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,179,295025,guitar,1,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,180,299825,attention,2,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,181,302343,oven,2,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,182,305058,bottom,2,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,183,315292,noise,1,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,184,317525,table,2,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,185,319575,mountain,1,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,186,322242,mad,3,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,187,324609,seat,2,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,188,331909,conflict,1,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,189,334141,planet,0,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,190,336342,chair,2,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,191,338125,frame,2,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,192,340542,basket,1,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,193,343175,happy,3,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,194,346725,river,2,20,Female,Test on false recall,N/A
trex,pwdfftmnce8,195,349409,dentist,3,20,Female,Test on false recall,N/A
cheetah,pwelb1urva9,154,683748,laptop,0,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,155,686376,curtain,0,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,156,689557,clock,1,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,157,693064,book,1,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,158,702675,planet,0,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,159,706930,sit,3,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,160,711017,charred,3,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,161,714589,balance,2,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,162,717727,mad,3,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,163,725294,anger,1,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,164,729907,shade,1,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,165,732242,balloon,1,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,166,734798,lighthouse,1,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,167,740193,attention,0,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,168,745942,black,2,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,169,748888,warm,3,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,170,763370,guitar,1,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,171,766119,wrath,3,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,172,769927,window,1,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,173,775776,white,1,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,174,782765,river,3,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,175,791830,ice,1,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,176,795790,office,3,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,177,799988,noise,1,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,178,804596,conflict,1,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,179,808735,chair,2,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,180,811698,slice,1,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,181,815772,procedure,1,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,182,820491,mountain,0,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,183,829360,frame,1,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,184,833794,rye,0,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,185,843632,oven,2,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,186,845362,bread,2,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,187,847934,nurse,3,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,188,851123,seat,3,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,189,853840,void,1,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,190,858046,doctor,0,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,191,866476,cold,2,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,192,868891,camera,1,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,193,870600,drift,1,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,194,873644,elephant,0,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
cheetah,pwelb1urva9,195,875823,basket,0,24,male,how susceptible I am to remembering words that are related to the words shown at the end?,none
p73,px7o3xt6r35,154,220326,laptop,1,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,155,225108,mountain,2,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,156,228397,sandwich,3,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,157,231272,oven,1,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,158,233636,elephant,1,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,159,236124,procedure,1,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,160,239128,attention,1,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,161,243160,doctor,3,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,162,245587,night,3,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,163,249132,bottom,3,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,164,252448,chilly,3,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,165,254911,medicine,2,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,166,257370,river,2,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,167,260039,shade,1,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,168,262372,swivel,2,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,169,264520,conflict,1,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,170,266772,black,2,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,171,268888,wrath,3,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,172,272785,drift,1,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,173,275004,planet,2,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,174,277273,camera,1,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,175,280944,hatred,2,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,176,283011,lighthouse,2,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,177,285082,chair,3,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,178,287493,curtain,2,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,179,289682,noise,3,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,180,291620,anger,3,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,181,293568,clock,2,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,182,296359,snow,3,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,183,298323,bread,3,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,184,301904,void,1,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,185,303909,frame,1,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,186,306980,nurse,3,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,187,309127,balance,2,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,188,312856,guitar,1,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,189,315132,butter,1,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,190,317174,basket,1,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,191,319381,window,2,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,192,321634,cold,3,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,193,324903,book,1,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,194,327308,balloon,2,21,male,memory and recall based on word phoenetics,no
p73,px7o3xt6r35,195,329329,desk,2,21,male,memory and recall based on word phoenetics,no
panda,px8hc4uvlye,154,292441,mountain,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,155,294370,planet,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,156,296007,conflict,1,28,Not say,Memory recall,no
panda,px8hc4uvlye,157,305937,balance,1,28,Not say,Memory recall,no
panda,px8hc4uvlye,158,320598,color,1,28,Not say,Memory recall,no
panda,px8hc4uvlye,159,337487,fury,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,160,345170,doctor,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,161,356635,slice,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,162,358920,air,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,163,360671,swivel,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,164,361735,camera,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,165,363523,procedure,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,166,365140,lighthouse,1,28,Not say,Memory recall,no
panda,px8hc4uvlye,167,368473,wrath,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,168,370155,butter,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,169,371437,laptop,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,170,373287,balloon,1,28,Not say,Memory recall,no
panda,px8hc4uvlye,171,376255,basket,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,172,378136,oven,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,173,381955,black,1,28,Not say,Memory recall,no
panda,px8hc4uvlye,174,384153,noise,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,175,390269,recliner,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,176,394994,lawyer,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,177,396254,attention,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,178,397573,anger,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,179,398704,shade,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,180,400006,nurse,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,181,402822,hot,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,182,403974,void,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,183,405456,river,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,184,416703,drift,1,28,Not say,Memory recall,no
panda,px8hc4uvlye,185,421552,cold,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,186,422753,clock,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,187,424651,elephant,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,188,426024,curtain,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,189,428954,dark,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,190,430355,bread,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,191,435359,chair,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,192,438034,window,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,193,443737,book,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,194,445136,guitar,2,28,Not say,Memory recall,no
panda,px8hc4uvlye,195,446423,frame,2,28,Not say,Memory recall,no
lion,pxcgec5on28,154,368685,grief,2,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,155,413816,temper,1,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,156,448652,river,2,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,157,453281,conflict,2,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,158,463416,balance,1,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,159,469149,oven,2,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,160,501599,book,1,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,161,511348,anger,1,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,162,532848,snow,1,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
